timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3,bottleneck_label
2026-05-12 17:07:05.931,idle,0.1296703296703297,0.0,0.7098213127933803,0.9660298683345792,0.018867924528302993,1.0,0.31654676258992787,0.0,0.20344456404736277,0.05494505494505495,0.20969441517386722,0.043907793633369926,0
2026-05-12 17:07:06.935,idle,0.19340659340659344,0.0,0.7477631681319536,0.9432320348086201,0.0566037735849072,1.0,0.31654676258992787,0.0,0.2820236813778256,0.1,0.2760800842992624,0.10867178924259058,0
2026-05-12 17:07:07.938,idle,0.1296703296703297,0.0,0.764801991752897,0.9484216012871931,0.03773584905660421,1.0,0.31654676258992787,0.0,0.18406889128094722,0.07692307692307693,0.18861959957850366,0.06586169045005488,0
2026-05-12 17:07:08.941,idle,0.06373626373626376,0.0,0.7645167146450884,0.9471072132707858,0.03773584905660421,1.0,0.31654676258992787,0.0,0.10656620021528525,0.04395604395604396,0.07270811380400423,0.03293084522502744,0
2026-05-12 17:07:09.951,idle,0.4285714285714286,0.0,0.7924479369278234,0.9241507467083636,0.07547169811320842,1.0,0.31654676258992787,0.0,0.7233584499461786,0.1208791208791209,0.726027397260274,0.09989023051591658,0
2026-05-12 17:07:10.955,idle,0.3043956043956044,0.0,0.7993464560802934,0.91637772792168,0.07547169811320842,1.0,0.31654676258992787,0.0,0.526372443487621,0.1098901098901099,0.46786090621707055,0.09879253567508234,1
2026-05-12 17:07:11.960,idle,0.27142857142857146,0.0,0.7998392074483256,0.916400389784032,0.07547169811320842,1.0,0.31654676258992787,0.0,0.4779332615715823,0.07802197802197802,0.40990516332982085,0.0889132821075741,0
2026-05-12 17:07:12.964,idle,0.22087912087912093,0.0,0.8056225524520872,0.9113694563419221,0.07547169811320842,1.0,0.31654676258992787,0.0,0.36921420882669537,0.07692307692307693,0.357218124341412,0.07683863885839737,0
2026-05-12 17:07:13.967,idle,0.1461538461538462,0.0,0.8056225524520872,0.9125252113218654,0.07547169811320842,1.0,0.31654676258992787,0.0,0.2755651237890204,0.04395604395604396,0.22339304531085352,0.021953896816684963,0
2026-05-12 17:07:14.972,idle,0.02417582417582418,0.0,0.7909956171062529,0.9251705305141975,0.07547169811320842,1.0,0.31654676258992787,0.0,0.04198062432723358,0.02197802197802198,0.02002107481559537,0.021953896816684963,0
2026-05-12 17:07:15.975,idle,0.03626373626373627,0.0,0.7930184911434424,0.9218845604731793,0.07547169811320842,1.0,0.31654676258992787,0.0,0.054897739504843904,0.03296703296703297,0.04214963119072708,0.021953896816684963,0
2026-05-12 17:07:16.980,idle,0.09890109890109891,0.0,0.7892061516118147,0.9268475083282341,0.07547169811320842,1.0,0.31654676258992787,0.0,0.17115177610333693,0.04395604395604396,0.1253951527924131,0.05488474204171241,0
2026-05-12 17:07:17.984,idle,0.04615384615384616,0.0,0.785238206385019,0.9297935504339749,0.0566037735849072,1.0,0.31654676258992787,0.0,0.07319698600645856,0.03296703296703297,0.06217070600632245,0.021953896816684963,0
2026-05-12 17:07:18.986,idle,0.3384615384615385,0.0,0.8153219741175857,0.9045255739116635,0.09433962264150786,1.0,0.31654676258992787,0.0,0.5866523143164692,0.09890109890109891,0.553213909378293,0.09001097694840834,0
2026-05-12 17:07:19.987,idle,0.24615384615384617,0.0,0.8245286444150537,0.8972737779590716,0.09433962264150786,1.0,0.31654676258992787,0.0,0.42411194833153926,0.07802197802197802,0.37829293993677554,0.0889132821075741,0
2026-05-12 17:07:20.988,idle,0.11098901098901101,0.0,0.8241655644596584,0.8974550728578876,0.09433962264150786,1.0,0.31654676258992787,0.0,0.21743810548977394,0.03296703296703297,0.14857744994731298,0.043907793633369926,0
2026-05-12 17:07:21.997,idle,0.2131868131868132,0.0,0.8041961669130426,0.91429283658531,0.07547169811320842,1.0,0.31654676258992787,0.0,0.3821313240043057,0.07582417582417583,0.3150684931506849,0.06586169045005488,0
