timestamp,label,cpu_percent,cpu_freq_mhz,mem_used_mb,mem_available_mb,mem_percent,swap_used_mb,swap_percent,cpu_temp_c,cpu_core_0,cpu_core_1,cpu_core_2,cpu_core_3
2026-05-12T17:07:05.931,idle,14.8,3100,4265.33,2191.81,73.2,3619.25,70.7,-1.0,25.0,5.0,25.0,4.0
2026-05-12T17:07:06.935,idle,20.6,3100,4279.96,2181.75,73.4,3619.25,70.7,-1.0,32.3,9.1,31.3,9.9
2026-05-12T17:07:07.938,idle,14.8,3100,4286.53,2184.04,73.3,3619.25,70.7,-1.0,23.2,7.0,23.0,6.0
2026-05-12T17:07:08.941,idle,8.8,3100,4286.42,2183.46,73.3,3619.25,70.7,-1.0,16.0,4.0,12.0,3.0
2026-05-12T17:07:09.951,idle,42.0,3100,4297.19,2173.33,73.5,3619.25,70.7,-1.0,73.3,11.0,74.0,9.1
2026-05-12T17:07:10.955,idle,30.7,3100,4299.85,2169.9,73.5,3619.25,70.7,-1.0,55.0,10.0,49.5,9.0
2026-05-12T17:07:11.960,idle,27.7,3100,4300.04,2169.91,73.5,3619.25,70.7,-1.0,50.5,7.1,44.0,8.1
2026-05-12T17:07:12.964,idle,23.1,3100,4302.27,2167.69,73.5,3619.25,70.7,-1.0,40.4,7.0,39.0,7.0
2026-05-12T17:07:13.967,idle,16.3,3100,4302.27,2168.2,73.5,3619.25,70.7,-1.0,31.7,4.0,26.3,2.0
2026-05-12T17:07:14.972,idle,5.2,3100,4296.63,2173.78,73.5,3619.25,70.7,-1.0,10.0,2.0,7.0,2.0
2026-05-12T17:07:15.975,idle,6.3,3100,4297.41,2172.33,73.5,3619.25,70.7,-1.0,11.2,3.0,9.1,2.0
2026-05-12T17:07:16.980,idle,12.0,3100,4295.94,2174.52,73.5,3619.25,70.7,-1.0,22.0,4.0,17.0,5.0
2026-05-12T17:07:17.984,idle,7.2,3100,4294.41,2175.82,73.4,3619.25,70.7,-1.0,12.9,3.0,11.0,2.0
2026-05-12T17:07:18.986,idle,33.8,3100,4306.01,2164.67,73.6,3619.25,70.7,-1.0,60.6,9.0,57.6,8.2
2026-05-12T17:07:19.987,idle,25.4,3100,4309.56,2161.47,73.6,3619.25,70.7,-1.0,45.5,7.1,41.0,8.1
2026-05-12T17:07:20.988,idle,13.1,3100,4309.42,2161.55,73.6,3619.25,70.7,-1.0,26.3,3.0,19.2,4.0
2026-05-12T17:07:21.997,idle,22.4,3100,4301.72,2168.98,73.5,3619.25,70.7,-1.0,41.6,6.9,35.0,6.0
2026-05-12T17:07:23.003,idle,31.4,3100,4313.51,2157.81,73.7,3619.25,70.7,-1.0,57.0,8.1,53.0,7.1
2026-05-12T17:07:24.004,idle,15.3,3100,4313.51,2157.81,73.7,3619.25,70.7,-1.0,30.0,4.0,23.2,4.0
2026-05-12T17:07:25.007,idle,20.5,3100,4320.96,2150.09,73.8,3619.25,70.7,-1.0,35.4,10.1,26.3,10.1
2026-05-12T17:07:26.011,idle,7.7,3100,4320.59,2150.86,73.7,3619.25,70.7,-1.0,17.0,2.0,10.0,2.0
2026-05-12T17:07:27.016,idle,22.4,3100,4316.42,2154.69,73.7,3619.25,70.7,-1.0,41.4,6.0,36.4,6.0
2026-05-12T17:07:28.018,idle,36.6,3100,4310.86,2160.91,73.6,3619.25,70.7,-1.0,65.7,10.1,61.0,9.2
2026-05-12T17:07:29.023,idle,31.2,3100,4297.38,2174.68,73.5,3619.25,70.7,-1.0,53.0,11.0,46.0,15.0
2026-05-12T17:07:30.025,idle,18.1,3100,4302.44,2168.97,73.5,3619.25,70.7,-1.0,37.0,5.1,26.3,4.0
2026-05-12T17:07:31.026,idle,22.7,3100,4307.59,2164.38,73.6,3619.25,70.7,-1.0,39.8,8.1,35.0,8.0
2026-05-12T17:07:32.030,idle,17.8,3100,4308.1,2163.64,73.6,3619.25,70.7,-1.0,33.7,5.0,28.3,4.0
2026-05-12T17:07:33.035,idle,35.7,3100,4326.5,2146.36,73.8,3619.25,70.7,-1.0,67.0,7.0,62.0,7.0
2026-05-12T17:07:34.040,idle,23.4,3100,4330.43,2142.18,73.9,3619.25,70.7,-1.0,41.4,7.1,38.0,7.0
2026-05-12T17:07:35.042,idle,24.0,3100,4336.05,2136.47,73.9,3619.25,70.7,-1.0,40.4,11.1,35.0,10.1
2026-05-12T17:07:36.043,idle,22.2,3100,4335.61,2137.89,73.9,3619.25,70.7,-1.0,38.0,10.9,31.3,8.0
2026-05-12T17:07:37.047,idle,17.6,3100,4337.0,2136.11,73.9,3619.25,70.7,-1.0,31.0,8.1,25.5,6.0
2026-05-12T17:07:38.049,idle,83.1,3100,4338.28,2135.02,73.9,3619.25,70.7,-1.0,88.8,77.0,88.0,78.8
2026-05-12T17:07:39.050,idle,82.4,3100,4361.87,2112.11,74.2,3619.25,70.7,-1.0,99.0,66.0,99.0,65.3
2026-05-12T17:07:40.054,idle,80.9,3100,4360.91,2113.0,74.2,3619.25,70.7,-1.0,99.0,62.6,100.0,61.2
2026-05-12T17:07:41.056,idle,94.0,3100,4372.66,2100.57,74.4,3619.25,70.7,-1.0,97.0,91.0,97.0,91.1
2026-05-12T17:07:42.061,idle,60.6,3100,4377.22,2095.29,74.4,3619.25,70.7,-1.0,72.7,49.0,76.8,44.4
2026-05-12T17:07:43.064,idle,36.7,3100,4376.36,2096.04,74.4,3619.25,70.7,-1.0,48.0,20.2,66.7,11.9
2026-05-12T17:07:44.068,idle,29.9,3100,4351.33,2121.2,74.1,3619.25,70.7,-1.0,42.4,13.1,57.0,7.0
2026-05-12T17:07:45.069,idle,28.5,3100,4337.64,2135.59,73.9,3619.25,70.7,-1.0,38.8,14.1,56.0,5.1
2026-05-12T17:07:46.069,idle,31.1,3100,4297.02,2175.76,73.4,3619.25,70.7,-1.0,39.0,14.1,66.0,6.0
2026-05-12T17:07:47.071,idle,26.1,3100,4309.97,2162.58,73.6,3619.25,70.7,-1.0,36.4,15.0,44.0,9.1
2026-05-12T17:07:48.075,idle,6.3,3100,4287.24,2185.73,73.3,3619.25,70.7,-1.0,10.1,2.0,10.2,3.0
2026-05-12T17:07:49.076,idle,25.1,3100,4276.52,2196.65,73.2,3619.25,70.7,-1.0,42.0,11.1,37.0,10.1
2026-05-12T17:07:50.077,idle,4.8,3100,4276.52,2196.7,73.2,3619.25,70.7,-1.0,9.1,2.0,8.0,0.0
2026-05-12T17:07:51.077,idle,5.8,3100,4277.14,2196.43,73.2,3619.25,70.7,-1.0,11.0,1.0,9.0,2.0
2026-05-12T17:07:52.077,idle,8.3,3100,4276.0,2197.07,73.2,3619.25,70.7,-1.0,14.1,4.0,12.1,3.0
2026-05-12T17:07:53.078,idle,9.3,3100,4267.88,2205.47,73.1,3619.25,70.7,-1.0,16.2,5.0,13.1,3.0
2026-05-12T17:07:54.078,idle,6.0,3100,4265.76,2206.8,73.1,3619.25,70.7,-1.0,12.1,1.0,9.0,2.0
2026-05-12T17:07:55.079,idle,27.3,3100,4256.25,2189.5,73.3,3619.25,70.7,-1.0,36.4,21.2,32.7,19.0
2026-05-12T17:07:56.084,idle,16.0,3100,4257.11,2187.65,73.3,3619.25,70.7,-1.0,27.0,8.0,25.0,4.0
2026-05-12T17:07:57.088,idle,31.2,3100,4253.66,2189.71,73.3,3619.25,70.7,-1.0,54.5,18.0,41.0,11.0
2026-05-12T17:07:58.093,idle,20.6,3100,4253.97,2189.79,73.3,3619.25,70.7,-1.0,36.7,8.0,30.7,7.1
2026-05-12T17:07:59.097,idle,18.7,3100,4254.86,2185.54,73.3,3619.25,70.7,-1.0,29.7,9.0,24.2,11.9
2026-05-12T17:08:00.098,idle,11.3,3100,4275.09,2159.52,73.6,3619.25,70.7,-1.0,19.2,5.9,15.2,5.1
2026-05-12T17:08:01.101,idle,9.5,3100,4262.77,2171.59,73.5,3619.25,70.7,-1.0,16.2,4.0,15.2,3.0
2026-05-12T17:08:02.104,idle,6.7,3100,4262.92,2171.02,73.5,3619.25,70.7,-1.0,12.9,3.0,9.0,2.0
2026-05-12T17:08:03.105,idle,7.8,3100,4260.68,2173.34,73.5,3619.25,70.7,-1.0,15.2,3.0,11.1,2.0
2026-05-12T17:08:04.108,idle,13.5,3100,4258.96,2174.41,73.5,3619.25,70.7,-1.0,24.5,6.0,19.0,5.0
2026-05-12T17:08:05.111,idle,5.3,3100,4256.55,2176.82,73.4,3619.25,70.7,-1.0,10.9,2.0,7.1,1.0
2026-05-12T17:08:06.114,idle,8.8,3100,4307.29,2126.39,74.0,3619.25,70.7,-1.0,15.2,3.0,14.9,2.0
2026-05-12T17:08:07.115,idle,5.8,3100,4310.57,2123.5,74.1,3619.25,70.7,-1.0,12.0,1.0,9.2,1.0
2026-05-12T17:08:08.116,idle,10.5,3100,4311.36,2122.41,74.1,3619.25,70.7,-1.0,20.0,5.0,14.0,3.0
2026-05-12T17:08:09.119,idle,5.0,3100,4311.33,2122.69,74.1,3619.25,70.7,-1.0,9.1,2.0,7.1,2.0
2026-05-12T17:08:10.120,idle,4.0,3100,4311.13,2122.95,74.1,3619.25,70.7,-1.0,7.1,1.0,7.0,1.0
2026-05-12T17:08:11.120,idle,4.8,3100,4292.26,2142.12,73.9,3619.25,70.7,-1.0,10.0,1.0,7.0,1.0
2026-05-12T17:08:12.122,idle,21.1,3100,4279.84,2142.22,73.8,3587.25,70.1,-1.0,36.4,12.0,26.3,10.0
2026-05-12T17:08:13.127,idle,21.0,3100,4267.54,2142.6,73.8,3555.25,69.4,-1.0,36.0,11.0,29.0,8.0
2026-05-12T17:08:14.127,idle,66.8,3100,4194.11,2151.21,73.7,3555.25,69.4,-1.0,77.6,56.6,74.7,58.2
2026-05-12T17:08:15.129,idle,36.9,3100,4189.41,2146.01,73.8,3555.25,69.4,-1.0,54.5,19.0,50.0,24.8
2026-05-12T17:08:16.129,idle,20.7,3100,4216.85,2116.72,74.2,3555.25,69.4,-1.0,44.4,6.1,24.2,8.0
2026-05-12T17:08:17.134,idle,18.6,3100,4213.55,2117.26,74.2,3555.25,69.4,-1.0,50.5,3.0,18.2,3.0
2026-05-12T17:08:18.138,idle,19.3,3100,4214.46,2114.96,74.2,3555.25,69.4,-1.0,50.5,4.0,19.0,4.0
2026-05-12T17:08:19.140,idle,17.2,3100,4222.06,2107.96,74.3,3555.25,69.4,-1.0,42.9,4.0,19.4,3.0
2026-05-12T17:08:20.144,idle,17.1,3100,4230.59,2100.02,74.4,3555.25,69.4,-1.0,42.9,3.0,18.4,5.0
2026-05-12T17:08:21.145,idle,16.1,3100,4226.69,2098.98,74.4,3555.25,69.4,-1.0,42.4,3.0,16.2,3.0
2026-05-12T17:08:22.148,idle,14.8,3100,4222.87,2099.88,74.4,3555.25,69.4,-1.0,39.4,2.0,15.8,2.0
2026-05-12T17:08:23.151,idle,14.7,3100,4219.13,2099.05,74.4,3555.25,69.4,-1.0,39.8,2.0,14.3,3.0
2026-05-12T17:08:24.151,idle,16.9,3100,4213.23,2098.62,74.4,3555.25,69.4,-1.0,43.4,3.0,18.4,3.0
2026-05-12T17:08:25.154,idle,16.8,3100,4206.1,2100.29,74.4,3555.25,69.4,-1.0,42.9,3.0,19.0,3.0
2026-05-12T17:08:26.154,idle,18.8,3100,4197.86,2101.4,74.3,3555.25,69.4,-1.0,48.0,3.0,20.6,3.1
2026-05-12T17:08:27.155,idle,15.8,3100,4193.73,2101.16,74.4,3555.25,69.4,-1.0,41.8,3.0,16.0,3.0
2026-05-12T17:08:28.159,idle,19.2,3100,4178.76,2102.48,74.3,3555.25,69.4,-1.0,45.9,4.1,20.2,7.0
2026-05-12T17:08:29.162,idle,23.2,3100,4171.38,2105.32,74.3,3555.25,69.4,-1.0,49.0,9.9,26.3,8.0
2026-05-12T17:08:30.165,idle,18.3,3100,4167.01,2106.22,74.3,3555.25,69.4,-1.0,45.5,3.0,21.2,4.0
2026-05-12T17:08:31.165,idle,13.6,3100,4158.9,2105.74,74.3,3555.25,69.4,-1.0,35.4,2.0,15.2,2.0
2026-05-12T17:08:32.166,idle,4.8,3100,4163.36,2100.97,74.4,3555.25,69.4,-1.0,10.2,2.0,6.1,1.0
2026-05-12T17:08:33.166,idle,14.1,3100,4159.79,2104.98,74.3,3555.25,69.4,-1.0,22.2,7.1,19.2,8.1
2026-05-12T17:08:34.167,idle,5.5,3100,4158.97,2105.82,74.3,3555.25,69.4,-1.0,10.0,2.0,9.0,2.0
2026-05-12T17:08:35.167,idle,4.3,3100,4159.07,2105.49,74.3,3555.25,69.4,-1.0,8.0,1.0,6.1,1.0
2026-05-12T17:08:36.171,idle,4.3,3100,4159.62,2105.21,74.3,3555.25,69.4,-1.0,7.1,2.0,7.0,1.0
2026-05-12T17:08:37.175,idle,7.3,3100,4159.8,2105.56,74.3,3555.25,69.4,-1.0,16.0,2.0,10.1,1.0
